Year,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
1971,14500,1900,3410,4350,,21180,88940,,,430,152770,52160,,70,121530,290,150,23080,64300,3040,6730,,,140,230,3060,102640,480,7520,0,,180,352610,41940,27100,876630,2710,810,2960,690,30330,30,40,1530,19610,,40,1880,,,160,30,57060,3520,18670,4220,23050,,128680,,1850,40580,550,462430,260,,2850,660860,,2300,810,60,70,70,27810,50,470,2440,,1500,1330,,400,69280,38990,,205870,22500,101720,28860,1470,311590,5750,1660,797540,,3690,,250,30,30,58620,27140,420,5340,1530,21650,70,,3200,,,13200,,,8200,,,1030,0,126340,,,230,660,5100,,3040,,3620,400,400,500,16680,,2420,230,32280,1510,140880,27200,200,90,15060,2090,23080,2600,18610,27590,170,830,313250,,107560,16410,630,230,9150,125830,2503940,60,59810,4980,1350,16590,50,800,1510,,190,,,10,1720,,,84590,400,,30,8890,,150,320,19250,,,,20,8100,4210,47730,,2460,1440,,5810,4356770,,30,62560,20,,24530,60,40,,220,168570,3790,8740
1972,14060,1530,4510,5640,,23450,90160,,,370,157490,56190,,70,130830,390,160,3510,66170,3680,6490,,,160,250,3570,114360,500,9460,0,20,170,381140,42970,28190,931580,3010,860,3020,660,31480,30,50,1760,20800,,60,2410,,,190,30,59640,4680,28350,4590,25510,,145030,,1410,44160,580,480730,230,,2740,648490,,2420,830,70,70,90,31570,50,550,2710,,1560,1540,,390,69430,43340,,217850,22050,106120,29550,1490,328970,6290,1920,853370,,3870,,120,30,30,60340,27630,490,5730,1510,15230,80,,3540,,,13490,,,8050,,,1290,0,132460,,,250,840,4900,,3280,,3300,450,690,550,17910,,1710,250,41430,1610,157790,29430,270,80,16200,2090,18930,2800,18170,26440,170,1270,329950,,89600,18350,720,220,10780,132420,2634960,70,70340,5380,1460,22240,60,680,1680,,230,,,10,1750,,,84780,380,,40,7770,,120,400,21840,,,,20,8240,4740,53860,,2170,1380,,6080,4564950,,40,62580,20,,23060,60,40,,250,171730,4070,8230
1973,15590,1640,4880,5290,,30630,94070,,,330,170990,60160,,70,138870,380,170,4550,68830,5520,7870,,,150,430,3460,132460,480,9980,0,50,160,381620,46260,27650,968540,3210,900,3190,1220,33700,30,60,2050,22400,,60,2500,,,180,30,59270,5970,38310,5260,23800,,155370,,1750,49390,630,516600,250,,5310,660030,,2480,800,60,110,30,37260,60,560,2940,,1800,1510,,420,73070,49130,,224340,22860,129600,30650,1750,354320,8300,2200,915750,,3920,,130,40,30,73090,24240,520,7170,1480,14590,80,,3690,,,14170,,,9640,,,1070,0,144290,,,270,810,4110,,3480,,3560,470,680,570,17510,,2600,330,49580,1830,165650,30520,420,80,18200,2110,20040,3240,19760,31540,180,1350,336130,,97430,20000,870,210,12470,144960,2746750,70,95140,5430,1550,21220,70,540,1970,,260,,,10,2110,,,87370,370,,50,7900,,160,400,24460,,,,30,9400,4830,59490,,3190,1180,,5780,4770190,,40,66500,30,,25100,60,40,,330,173530,4590,9280
1974,14130,1920,4870,4350,,31330,95570,,,430,172360,57470,,90,135220,410,210,4660,71260,5410,7390,,,150,440,3520,143460,490,8180,0,90,110,389970,41480,25960,988010,3560,980,3370,1620,36480,30,70,1910,22910,,60,1930,,,190,30,55080,6420,31910,6090,26120,,173150,,1740,46680,670,499070,300,,5450,617610,,2940,840,60,100,50,36220,40,560,3070,,1550,1560,,470,74100,51260,,231990,23300,143910,30940,1740,359410,7600,2230,915870,,4950,,70,30,40,75690,19330,290,7230,1720,9350,70,,2930,,,14410,,,11140,,,1190,0,155010,,,300,740,4680,,3750,,3150,480,690,550,19050,,2780,290,62290,1950,160450,27700,430,100,18760,2340,21420,3020,21360,30530,190,1590,346880,,101720,20710,950,220,10490,150940,2851890,70,98790,5680,1850,21970,70,520,1970,,330,,,20,1600,,,79890,310,,60,9670,,150,380,24250,,,,20,10050,5400,61140,,2310,1200,,5680,4598490,,30,75130,30,,19080,60,30,,370,176730,4200,9060
1975,10230,2130,4420,4590,,31070,94930,,,710,175880,54390,,80,122100,440,220,4870,73060,5750,8250,,,180,460,4060,151160,570,7080,0,190,100,397140,39100,23010,1145610,3990,1160,3240,1100,35900,30,80,2040,27070,,60,1980,,,200,30,55780,6340,32030,7360,31100,,181640,,1210,46100,620,446920,350,,5370,603640,,2750,840,100,110,60,38870,50,510,3520,,1830,1670,,480,75390,53960,,252200,22050,139350,33160,1620,342310,8190,2490,870070,,4980,,70,30,30,81830,16830,250,6430,1490,11580,80,,2900,,,11840,,,11110,,,1690,10,164470,,,340,670,4590,,4070,,2890,510,590,580,19450,,2530,330,47400,1930,153020,29670,350,100,18260,7260,23220,3660,21970,32530,190,1530,375560,,107740,21360,840,210,10960,162260,2998310,180,83340,4240,2580,24540,60,520,2110,,500,,,20,2020,,,80820,340,,60,11180,,180,310,24410,,,,30,9620,5550,65700,,2280,1130,,5970,4406330,,30,63820,30,,21800,60,60,,610,185200,4080,8320
1976,21860,1990,3290,4950,,39650,99790,,,400,174240,58420,,90,130010,260,210,5570,73120,6570,6460,,,180,470,4580,155150,530,6020,0,590,130,399320,40480,24100,1196190,3960,1090,3410,1240,38090,40,70,2090,27220,,70,2460,,,200,30,60140,6330,39170,8110,34500,,198440,,1180,51280,480,505600,330,,5710,598910,,2430,890,100,100,60,42910,50,220,3310,,1750,1780,,670,80010,61810,,263790,22300,156640,48800,1710,367310,7280,2950,908900,,4610,,70,30,40,93310,18470,220,6130,1480,17920,80,,2810,,,11840,,,11550,,,990,10,184140,,,340,760,4900,,4400,,2560,520,620,580,23890,,2390,330,55250,2230,169680,29320,280,100,19240,8330,22840,3610,22440,35130,110,1570,399040,,110190,22420,1030,260,10380,174770,3113980,270,101550,3760,1770,30040,60,450,2210,,480,,,30,2000,,,88310,330,,80,13760,,180,320,28780,,,,30,15930,5850,73720,,2790,990,,5900,4613100,,30,57340,30,,13920,40,50,,730,193120,4030,10870
1977,11420,2390,3530,5720,,38790,100790,,,470,187790,56220,,100,126570,300,250,5810,75970,7470,9720,,,200,450,4480,162960,590,6400,10,780,130,408150,41090,23110,1310310,4060,1570,3490,480,39350,40,80,2610,29400,,70,2670,,,200,30,61850,5610,41890,7480,37870,,195660,,1050,50220,770,480860,410,,6310,604750,,3000,900,110,100,60,47000,50,720,3810,,1900,2000,,710,83200,82430,,279050,23570,163970,43710,1910,356180,7450,3160,935210,,5060,,70,20,40,105710,17220,230,5570,1470,20110,70,,2920,,,10930,,,12700,,,850,10,192850,,,410,800,5170,,4970,,2710,560,640,640,22610,,2140,370,50570,2840,164280,31070,340,110,20300,8510,24390,3460,23340,36750,180,1580,419020,,113870,22730,1160,280,9930,178400,3220150,270,118180,3810,2240,28310,80,510,2290,,800,,,30,1900,,,85800,340,,80,14660,,200,460,32160,,,,30,16180,6760,81570,,2010,810,,5650,4742290,,30,63730,30,,15280,50,80,,870,199950,3740,9300
1978,9720,2160,5410,6490,,44810,102640,,,490,202020,57480,,100,135860,360,350,6020,81410,7770,6610,,,220,430,5030,176930,630,9540,10,830,150,415900,42220,22950,1462170,4820,2000,3540,320,41680,30,210,2920,30690,,90,2810,,,200,30,61120,5450,62530,10430,39310,,200490,,1370,51910,710,505860,400,,7560,605080,,2970,900,140,100,70,48080,50,390,4130,,2060,2050,,760,88190,93930,,283100,23570,162470,42320,1930,373230,9120,3640,903890,,5320,,50,20,30,113410,21000,230,5710,1510,21240,100,,3450,,,11850,,,13080,,,1020,20,222650,,,400,940,5160,,5780,,2870,580,630,670,23240,,1540,420,48290,2630,170550,34790,330,110,18010,7800,26140,2840,22460,37480,110,1680,432060,,108450,22740,1460,310,10530,193900,3330900,290,115130,3440,2630,33160,60,710,2390,,560,,,30,2390,,,79530,440,,80,15220,,190,360,35070,,,,40,15330,7490,77260,,2200,700,,5740,4890860,,40,68690,30,,15420,60,110,,950,202100,3480,9300
1979,10200,2240,5500,7590,,36610,110700,,,410,205070,61590,,110,140230,370,410,6650,79150,8130,6930,,,210,460,4740,188320,600,7440,20,940,100,442070,39910,24860,1494860,5420,1830,3760,350,44430,20,250,2790,31710,,90,3000,,,360,30,63000,6810,45620,12170,42950,,203750,,1850,54330,840,529160,480,,6750,644890,,2660,950,150,110,60,51290,50,570,4690,,1520,1930,,760,86230,95100,,296890,27390,164030,52990,1990,387470,8540,3800,955620,,5040,,30,30,40,133210,17670,220,6160,1950,26030,150,,3830,,,12120,,,15960,,,1130,30,240870,,,430,910,5100,,6300,,2640,610,660,640,27280,,1640,480,70290,1710,187810,34240,510,110,16480,7720,28250,3190,22270,38140,120,1800,442490,,110570,25030,1330,280,14360,196070,3358620,300,138140,3570,2900,36120,110,680,2390,,490,,,30,2300,,,84930,450,,120,22550,,200,1380,36740,,,,40,16730,8770,75580,,2070,670,,6280,4901800,,30,76570,30,,16280,60,100,,1050,218910,3600,9450
1980,10500,1760,5350,5170,,36900,108740,,,140,220750,52310,,150,135300,520,430,7640,77490,7890,7990,,,190,440,4670,187090,670,6880,20,990,110,443230,40540,25270,1467190,6220,3910,3500,410,44360,50,120,2460,31400,,160,3210,,,350,40,60370,6460,66520,13440,45240,,215000,,1820,58250,800,505360,420,,6630,579290,,2560,960,160,150,60,51430,50,560,4510,,1790,2060,,750,86860,94780,,314020,26260,120900,45560,1870,388970,8450,4730,947570,,6200,,290,30,50,134870,24680,190,6180,2040,26900,110,,3410,,,11030,,,15940,,,1620,40,268450,,,390,1020,5530,,6880,,3210,630,590,710,28000,,2000,570,68150,2030,177510,38050,540,120,17460,6050,32070,3120,24120,37000,160,1830,464580,,114440,26990,1490,290,13100,196620,3491020,500,169400,3750,3350,31430,100,610,2130,,810,,,40,2370,,,71760,470,,100,20800,,210,720,40140,,,,40,16940,9490,75760,,1880,630,,5840,4723210,,40,90800,30,,16820,60,100,,1200,228450,3530,9640
